Transaction ID,Customer ID,Customer Age Group,Product Category,Product Name,Unit Price (R),Quantity Purchased,Total Sale Amount,Date of Purchase,Payment Method,Month,Month Name
T0042,C115,18-25,Living Room,Coffee Table,1400,3,4200,2025-01-26,Cash,1,Jan
T0043,C035,26-35,Living Room,Bookshelf,700,5,3500,2024-11-03,Cash,11,Nov
T0044,C029,46-60,Living Room,Sofa,6800,4,27200,2024-03-21,Credit Card,3,Mar
T0045,C122,26-35,Bedroom,Bedside Table,800,1,800,2024-05-16,Cash,5,May
T0046,C022,60+,Dining,Bar Stool,650,3,1950,2024-10-31,Credit Card,10,Oct
T0047,C134,36-45,Dining,Dining Table,3500,1,3500,2024-11-19,Cash,11,Nov
T0048,C084,60+,Living Room,Coffee Table,1400,3,4200,2024-02-03,EFT,2,Feb
T0049,C018,46-60,Bedroom,Bed Frame,3000,4,12000,2025-07-01,Store Account,7,Jul
T0050,C076,18-25,Bedroom,Mattress,1600,2,3200,2024-05-27,Credit Card,5,May
T0051,C094,26-35,Living Room,Bookshelf,700,2,1400,2024-02-11,Credit Card,2,Feb
T0052,C082,60+,Appliances,Oven,13100,4,52400,2025-01-27,Store Account,1,Jan
T0053,C066,46-60,Electronics,Laptop,5000,5,25000,2024-04-14,Cash,4,Apr
T0054,C143,18-25,Bedroom,Bedside Table,800,2,1600,2025-07-24,Credit Card,7,Jul
T0055,C122,18-25,Bedroom,Mattress,1600,4,6400,2024-01-01,Store Account,1,Jan
T0056,C077,46-60,Dining,Dining Table,3500,2,7000,2024-05-29,Credit Card,5,May
T0057,C141,18-25,Electronics,Speaker,200,3,600,2024-07-02,Cash,7,Jul
T0058,C105,60+,Electronics,Smartphone,5300,2,10600,2025-06-20,EFT,6,Jun
T0059,C129,26-35,Decor,Curtains,400,5,2000,2024-12-07,Cash,12,Dec
T0060,C039,18-25,Bedroom,Bedside Table,800,5,4000,2024-02-06,Credit Card,2,Feb
T0061,C105,18-25,Decor,Paintings,350,1,350,2025-08-14,Cash,8,Aug
T0062,C149,36-45,Appliances,Washing Machine,10500,2,21000,2025-01-24,Cash,1,Jan
T0063,C057,36-45,Dining,Dining Table,3500,1,3500,2025-03-02,Cash,3,Mar
T0064,C037,46-60,Bedroom,Bed Frame,3000,5,15000,2025-05-13,Credit Card,5,May
T0065,C093,46-60,Bedroom,Mattress,1600,5,8000,2025-01-05,Store Account,1,Jan
T0066,C116,46-60,Decor,Lamp,550,5,2750,2024-04-11,Cash,4,Apr
T0067,C121,26-35,Bedroom,Mattress,1600,3,4800,2025-03-05,Cash,3,Mar
T0068,C119,26-35,Dining,Dining Table,3500,2,7000,2024-09-26,Store Account,9,Sep
T0069,C034,36-45,Bedroom,Bed Frame,3000,5,15000,2024-11-01,Cash,11,Nov
T0070,C093,26-35,Bedroom,Mattress,1600,3,4800,2024-11-20,EFT,11,Nov
T0071,C145,18-25,Living Room,TV Stand,1100,2,2200,2024-09-21,Credit Card,9,Sep
T0072,C095,18-25,Living Room,Bookshelf,700,3,2100,2025-05-22,Credit Card,5,May
T0073,C029,18-25,Electronics,Speaker,200,3,600,2025-01-23,Store Account,1,Jan
T0074,C114,46-60,Electronics,Laptop,5000,3,15000,2024-10-09,Store Account,10,Oct
T0075,C010,36-45,Dining,Bar Stool,650,3,1950,2025-08-12,Cash,8,Aug
T0076,C092,36-45,Appliances,Washing Machine,10500,5,52500,2024-06-25,Credit Card,6,Jun
T0077,C137,26-35,Dining,Bar Stool,650,1,650,2025-04-17,Store Account,4,Apr
T0078,C030,60+,Electronics,Speaker,200,5,1000,2025-05-11,Store Account,5,May
T0079,C009,36-45,Decor,Lamp,550,2,1100,2024-09-04,EFT,9,Sep
T0080,C130,18-25,Dining,Dining Table,3500,2,7000,2025-02-18,EFT,2,Feb
T0081,C087,36-45,Dining,Bar Stool,650,2,1300,2024-02-09,Store Account,2,Feb
T0082,C090,26-35,Appliances,Oven,13100,3,39300,2024-01-29,Cash,1,Jan
T0083,C066,18-25,Electronics,Smartphone,5300,5,26500,2025-03-25,Cash,3,Mar
T0084,C009,26-35,Living Room,Sofa,6800,1,6800,2025-07-10,EFT,7,Jul
T0085,C140,46-60,Dining,Dining Table,3500,4,14000,2025-07-22,Cash,7,Jul
T0086,C149,26-35,Dining,Dining Table,3500,1,3500,2025-04-03,EFT,4,Apr
T0087,C001,46-60,Electronics,Laptop,5000,3,15000,2024-05-15,Store Account,5,May
T0088,C148,26-35,Living Room,Sofa,6800,1,6800,2024-11-03,Cash,11,Nov
T0089,C008,18-25,Living Room,Sofa,6800,4,27200,2024-11-06,Cash,11,Nov
T0090,C120,18-25,Living Room,Bookshelf,700,5,3500,2025-04-08,EFT,4,Apr
T0091,C039,60+,Bedroom,Mattress,1600,5,8000,2025-06-27,Cash,6,Jun
T0092,C052,18-25,Dining,Dining Chair,799,3,2397,2025-08-30,Store Account,8,Aug
T0093,C046,46-60,Decor,Lamp,550,1,550,2024-06-01,Credit Card,6,Jun
T0094,C117,60+,Dining,Dining Table,3500,4,14000,2025-08-29,Credit Card,8,Aug
T0095,C107,18-25,Bedroom,Bed Frame,3000,4,12000,2025-08-21,Cash,8,Aug
T0096,C125,36-45,Appliances,Microwave,1100,3,3300,2025-05-22,Credit Card,5,May
T0097,C143,26-35,Living Room,Bookshelf,700,4,2800,2024-01-04,EFT,1,Jan
T0098,C013,46-60,Decor,Rug,1299,5,6495,2025-05-19,Credit Card,5,May
T0099,C064,60+,Dining,Dining Chair,799,2,1598,2024-04-28,Credit Card,4,Apr
T0100,C034,18-25,Decor,Paintings,350,3,1050,2025-05-13,Store Account,5,May
T0101,C053,18-25,Decor,Rug,1299,5,6495,2025-05-08,Store Account,5,May
T0102,C057,18-25,Appliances,Microwave,1100,1,1100,2024-06-11,Store Account,6,Jun
T0103,C113,60+,Living Room,TV Stand,1100,5,5500,2024-12-13,Cash,12,Dec
T0104,C009,60+,Living Room,Sofa,6800,5,34000,2025-02-01,Credit Card,2,Feb
T0105,C137,36-45,Decor,Curtains,400,2,800,2024-06-10,Credit Card,6,Jun
T0106,C141,60+,Living Room,Bookshelf,700,3,2100,2024-05-04,Cash,5,May
T0107,C140,46-60,Living Room,TV Stand,1100,2,2200,2024-06-19,Store Account,6,Jun
T0108,C011,60+,Bedroom,Bed Frame,3000,5,15000,2024-12-01,Credit Card,12,Dec
T0109,C125,36-45,Electronics,TV,6000,4,24000,2025-07-14,Credit Card,7,Jul
T0110,C016,60+,Electronics,Smartphone,5300,3,15900,2025-02-22,Cash,2,Feb
T0111,C094,60+,Decor,Rug,1299,1,1299,2025-07-25,EFT,7,Jul
T0112,C059,18-25,Decor,Lamp,550,2,1100,2024-05-19,Store Account,5,May
T0113,C079,60+,Electronics,Smartphone,5300,4,21200,2024-11-12,Cash,11,Nov
T0114,C033,36-45,Bedroom,Bed Frame,3000,1,3000,2024-09-18,Credit Card,9,Sep
T0115,C031,36-45,Bedroom,Bedside Table,800,1,800,2024-07-18,Store Account,7,Jul
T0116,C137,46-60,Dining,Dining Table,3500,4,14000,2024-08-30,Cash,8,Aug
T0117,C078,18-25,Bedroom,Bed Frame,3000,4,12000,2024-06-24,EFT,6,Jun
T0118,C005,26-35,Living Room,Bookshelf,700,3,2100,2025-07-19,Store Account,7,Jul
T0119,C113,26-35,Electronics,Laptop,5000,2,10000,2024-11-16,Store Account,11,Nov
T0120,C108,60+,Electronics,Smartphone,5300,3,15900,2024-07-18,Store Account,7,Jul
T0121,C085,18-25,Appliances,Washing Machine,10500,4,42000,2025-02-05,Credit Card,2,Feb
T0122,C135,46-60,Living Room,Coffee Table,1400,4,5600,2025-01-06,Cash,1,Jan
T0123,C042,18-25,Electronics,Speaker,200,4,800,2025-07-01,Credit Card,7,Jul
T0124,C073,46-60,Living Room,TV Stand,1100,3,3300,2025-05-17,Credit Card,5,May
T0125,C131,26-35,Appliances,Oven,13100,4,52400,2024-03-31,Store Account,3,Mar
T0126,C036,26-35,Living Room,Coffee Table,1400,1,1400,2024-05-06,Credit Card,5,May
T0127,C103,60+,Bedroom,Wardrobe,2900,3,8700,2025-07-05,Cash,7,Jul
T0128,C039,60+,Appliances,Fridge,7900,4,31600,2025-06-13,Store Account,6,Jun
T0129,C093,60+,Living Room,Sofa,6800,3,20400,2025-02-14,EFT,2,Feb
T0130,C004,18-25,Electronics,Speaker,200,1,200,2025-07-25,EFT,7,Jul
T0131,C030,18-25,Decor,Paintings,350,3,1050,2024-03-21,Store Account,3,Mar
T0132,C016,60+,Bedroom,Bedside Table,800,3,2400,2024-03-20,Store Account,3,Mar
T0133,C095,26-35,Appliances,Washing Machine,10500,5,52500,2024-09-28,EFT,9,Sep
T0134,C030,18-25,Bedroom,Mattress,1600,4,6400,2025-03-18,EFT,3,Mar
T0135,C005,36-45,Decor,Rug,1299,2,2598,2025-08-09,EFT,8,Aug
T0136,C129,46-60,Dining,Dining Chair,799,4,3196,2025-02-05,Cash,2,Feb
T0137,C022,18-25,Bedroom,Wardrobe,2900,4,11600,2025-01-05,Credit Card,1,Jan
T0138,C057,26-35,Dining,Bar Stool,650,4,2600,2025-06-04,Cash,6,Jun
T0139,C105,36-45,Living Room,TV Stand,1100,4,4400,2025-07-12,Store Account,7,Jul
T0140,C040,26-35,Decor,Curtains,400,1,400,2024-01-10,Store Account,1,Jan
T0141,C099,36-45,Electronics,Speaker,200,5,1000,2025-04-10,EFT,4,Apr
T0142,C103,60+,Bedroom,Wardrobe,2900,3,8700,2025-03-23,EFT,3,Mar
T0143,C148,60+,Dining,Dining Table,3500,1,3500,2024-05-11,Cash,5,May
T0144,C118,46-60,Electronics,Smartphone,5300,1,5300,2024-09-17,Cash,9,Sep
T0145,C068,60+,Living Room,TV Stand,1100,2,2200,2024-03-31,Store Account,3,Mar
T0146,C100,26-35,Decor,Lamp,550,3,1650,2024-10-13,EFT,10,Oct
T0147,C042,18-25,Appliances,Washing Machine,10500,4,42000,2024-05-05,EFT,5,May
T0148,C131,36-45,Electronics,TV,6000,3,18000,2024-09-02,EFT,9,Sep
T0149,C123,60+,Decor,Lamp,550,4,2200,2025-02-17,Credit Card,2,Feb
T0150,C150,26-35,Appliances,Washing Machine,10500,2,21000,2024-05-17,Cash,5,May
T0151,C103,46-60,Decor,Curtains,400,2,800,2024-01-18,EFT,1,Jan
T0152,C073,36-45,Bedroom,Mattress,1600,3,4800,2024-04-05,EFT,4,Apr
T0153,C142,36-45,Living Room,Bookshelf,700,4,2800,2025-07-28,Cash,7,Jul
T0154,C088,18-25,Dining,Dining Chair,799,3,2397,2024-02-20,Cash,2,Feb
T0155,C083,46-60,Appliances,Fridge,7900,5,39500,2024-04-15,Cash,4,Apr
T0156,C068,46-60,Electronics,Laptop,5000,5,25000,2024-12-07,Store Account,12,Dec
T0157,C129,26-35,Decor,Rug,1299,3,3897,2025-04-19,Store Account,4,Apr
T0158,C149,46-60,Bedroom,Bedside Table,800,5,4000,2024-03-25,EFT,3,Mar
T0159,C107,60+,Appliances,Microwave,1100,2,2200,2024-01-11,EFT,1,Jan
T0160,C135,26-35,Bedroom,Wardrobe,2900,3,8700,2024-02-26,EFT,2,Feb
T0161,C014,46-60,Electronics,Laptop,5000,1,5000,2025-03-01,Credit Card,3,Mar
T0162,C139,36-45,Decor,Curtains,400,3,1200,2024-07-26,Store Account,7,Jul
T0163,C014,26-35,Dining,Bar Stool,650,2,1300,2024-08-13,Store Account,8,Aug
T0164,C019,18-25,Appliances,Microwave,1100,1,1100,2025-05-30,Store Account,5,May
T0165,C063,36-45,Dining,Bar Stool,650,3,1950,2024-07-15,Cash,7,Jul
T0166,C079,18-25,Decor,Lamp,550,3,1650,2024-09-28,EFT,9,Sep
T0167,C142,26-35,Living Room,Coffee Table,1400,1,1400,2024-06-08,Cash,6,Jun
T0168,C135,26-35,Appliances,Washing Machine,10500,2,21000,2025-04-15,Store Account,4,Apr
T0169,C056,46-60,Living Room,Sofa,6800,2,13600,2025-05-12,EFT,5,May
T0170,C140,60+,Living Room,TV Stand,1100,3,3300,2025-04-08,Credit Card,4,Apr
T0171,C003,26-35,Dining,Bar Stool,650,5,3250,2025-02-05,EFT,2,Feb
T0172,C009,60+,Dining,Bar Stool,650,3,1950,2024-10-06,EFT,10,Oct
T0173,C013,36-45,Appliances,Oven,13100,5,65500,2024-07-15,Store Account,7,Jul
T0174,C008,26-35,Living Room,Coffee Table,1400,5,7000,2025-08-27,Store Account,8,Aug
T0175,C103,36-45,Appliances,Oven,13100,4,52400,2024-09-24,Store Account,9,Sep
T0176,C142,60+,Bedroom,Wardrobe,2900,3,8700,2024-06-29,Credit Card,6,Jun
T0177,C080,60+,Dining,Bar Stool,650,5,3250,2024-01-20,Credit Card,1,Jan
T0178,C096,26-35,Appliances,Fridge,7900,5,39500,2025-02-11,Cash,2,Feb
T0179,C070,60+,Appliances,Oven,13100,4,52400,2025-06-27,EFT,6,Jun
T0180,C041,46-60,Decor,Rug,1299,5,6495,2024-03-17,Cash,3,Mar
T0181,C146,26-35,Decor,Curtains,400,1,400,2025-01-18,Credit Card,1,Jan
T0182,C140,36-45,Bedroom,Bed Frame,3000,5,15000,2024-01-10,Store Account,1,Jan
T0183,C075,18-25,Bedroom,Wardrobe,2900,2,5800,2024-01-30,EFT,1,Jan
T0184,C015,60+,Bedroom,Wardrobe,2900,5,14500,2025-05-12,Store Account,5,May
T0185,C063,60+,Dining,Dining Chair,799,1,799,2024-08-15,Cash,8,Aug
T0186,C145,26-35,Appliances,Microwave,1100,5,5500,2024-12-30,Cash,12,Dec
T0187,C078,18-25,Decor,Lamp,550,2,1100,2025-02-09,Cash,2,Feb
T0188,C027,18-25,Living Room,TV Stand,1100,1,1100,2024-09-23,Store Account,9,Sep
T0189,C092,18-25,Dining,Dining Chair,799,4,3196,2024-11-19,Credit Card,11,Nov
T0190,C074,26-35,Decor,Curtains,400,4,1600,2024-11-12,Store Account,11,Nov
T0191,C109,26-35,Electronics,Speaker,200,1,200,2025-05-14,Store Account,5,May
T0192,C059,18-25,Living Room,TV Stand,1100,2,2200,2024-03-14,EFT,3,Mar
T0193,C071,46-60,Bedroom,Bed Frame,3000,1,3000,2024-05-10,Cash,5,May
T0194,C080,46-60,Appliances,Microwave,1100,3,3300,2025-04-22,Cash,4,Apr
T0195,C097,18-25,Living Room,Coffee Table,1400,2,2800,2025-01-08,Cash,1,Jan
T0196,C033,60+,Appliances,Oven,13100,2,26200,2024-01-27,Cash,1,Jan
T0197,C119,36-45,Electronics,Speaker,200,3,600,2024-01-19,Credit Card,1,Jan
T0198,C004,26-35,Decor,Rug,1299,4,5196,2025-01-08,EFT,1,Jan
T0199,C104,46-60,Electronics,Speaker,200,3,600,2024-10-02,Credit Card,10,Oct
T0200,C009,60+,Dining,Dining Chair,799,4,3196,2024-04-16,Cash,4,Apr
